sample_date,e_coli_cfu_per_100ml,value_note,lookback_days,spill_hours_within_1_mile,spill_hours_1_to_5_miles,spill_hours_5_to_10_miles,spill_hours_10_to_20_miles,spill_hours_20_to_50_miles,queried_feature_count,event_count,spill_hours_total,nearest_spill_miles
2025-05-22,10.0,,1,0.0,0.0,0.0,1.6666666666666667,0.4333333333333333,6,6,2.1,13.938
2025-05-22,10.0,,2,0.0,0.0,0.0,1.6666666666666667,0.4333333333333333,6,6,2.1,13.938
2025-05-22,10.0,,3,0.0,0.0,0.0,1.6666666666666667,0.4333333333333333,6,6,2.1,13.938
2025-05-22,10.0,,4,0.0,0.0,0.0,1.6666666666666667,0.4333333333333333,6,6,2.1,13.938
2025-05-22,10.0,,5,0.0,0.0,0.0,1.6666666666666667,0.4333333333333333,6,6,2.1,13.938
2025-05-22,10.0,,6,0.0,0.0,0.0,1.6666666666666667,0.4333333333333333,6,6,2.1,13.938
2025-05-22,10.0,,7,0.0,0.0,0.0,1.6666666666666667,0.4333333333333333,6,6,2.1,13.938
2025-06-17,140.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-06-17,140.0,,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-06-17,140.0,,3,0.0,0.5,2.7333333333333334,0.0,0.0,17,17,3.2333333333333334,4.502
2025-06-17,140.0,,4,0.0,0.5,2.7333333333333334,0.0,0.0,17,17,3.2333333333333334,4.502
2025-06-17,140.0,,5,1.9833333333333334,7.173611111111111,6.533333333333332,1.8000000000000003,1.6833333333333333,76,76,19.173611111111114,0.127
2025-06-17,140.0,,6,1.9833333333333334,7.173611111111111,6.533333333333332,1.8000000000000003,1.6833333333333333,76,76,19.173611111111114,0.127
2025-06-17,140.0,,7,1.9833333333333334,7.173611111111111,6.533333333333332,1.8000000000000003,1.6833333333333333,76,76,19.173611111111114,0.127
2025-07-09,85.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-07-09,85.0,,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-07-09,85.0,,3,0.0,0.0,0.0,0.3,0.0,1,1,0.3,18.1
2025-07-09,85.0,,4,0.0,0.0,0.19999999999999998,0.3,0.0,3,3,0.5,9.11
2025-07-09,85.0,,5,0.0,0.0,0.19999999999999998,0.3,0.0,3,3,0.5,9.11
2025-07-09,85.0,,6,0.0,0.0,0.19999999999999998,0.3,0.0,3,3,0.5,9.11
2025-07-09,85.0,,7,0.0,0.0,0.19999999999999998,0.3,0.0,3,3,0.5,9.11
2025-07-21,95.0,,1,0.15000000000000002,0.9666666666666667,14.416666666666666,1.0333333333333332,0.0,65,65,16.566666666666674,0.638
2025-07-21,95.0,,2,0.15000000000000002,0.9666666666666667,14.416666666666666,1.0333333333333332,0.0,65,65,16.566666666666674,0.638
2025-07-21,95.0,,3,0.15000000000000002,0.9666666666666667,14.416666666666666,1.0333333333333332,0.0,65,65,16.566666666666674,0.638
2025-07-21,95.0,,4,0.15000000000000002,0.9666666666666667,14.416666666666666,1.0333333333333332,0.0,65,65,16.566666666666674,0.638
2025-07-21,95.0,,5,0.15000000000000002,0.9666666666666667,14.416666666666666,1.0333333333333332,0.0,65,65,16.566666666666674,0.638
2025-07-21,95.0,,6,0.15000000000000002,1.0666666666666664,14.950000000000001,1.0333333333333332,0.0,69,69,17.200000000000006,0.638
2025-07-21,95.0,,7,0.15000000000000002,1.1833333333333331,16.75000000000001,1.7,0.0,83,83,19.783333333333342,0.638
2025-07-26,620.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-07-26,620.0,,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-07-26,620.0,,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-07-26,620.0,,4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-07-26,620.0,,5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-07-26,620.0,,6,0.15000000000000002,0.9666666666666667,14.416666666666666,1.0333333333333332,0.0,65,65,16.566666666666674,0.638
2025-07-26,620.0,,7,0.15000000000000002,0.9666666666666667,14.416666666666666,1.0333333333333332,0.0,65,65,16.566666666666674,0.638
2025-08-02,85.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-02,85.0,,2,1.2500000000000002,1.9,5.583333333333332,1.6333333333333335,0.0,55,55,10.36666666666666,0.127
2025-08-02,85.0,,3,1.2500000000000002,1.9,5.583333333333332,1.6333333333333335,0.0,55,55,10.36666666666666,0.127
2025-08-02,85.0,,4,1.2500000000000002,1.9,8.016666666666666,3.566666666666667,0.1,79,79,14.833333333333329,0.127
2025-08-02,85.0,,5,1.2500000000000002,1.9,8.016666666666666,3.566666666666667,0.1,79,79,14.833333333333329,0.127
2025-08-02,85.0,,6,1.2500000000000002,1.9,8.016666666666666,3.566666666666667,0.1,79,79,14.833333333333329,0.127
2025-08-02,85.0,,7,1.2500000000000002,1.9,8.016666666666666,3.566666666666667,0.1,79,79,14.833333333333329,0.127
2025-08-09,490.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-09,490.0,,2,0.016666666666666666,0.16666666666666666,0.0,0.0,0.0,2,2,0.18333333333333332,0.638
2025-08-09,490.0,,3,0.016666666666666666,0.16666666666666666,0.0,0.0,0.0,2,2,0.18333333333333332,0.638
2025-08-09,490.0,,4,0.016666666666666666,0.16666666666666666,0.0,0.0,0.0,2,2,0.18333333333333332,0.638
2025-08-09,490.0,,5,0.016666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,4,4,0.5166666666666667,0.638
2025-08-09,490.0,,6,0.016666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,4,4,0.5166666666666667,0.638
2025-08-09,490.0,,7,0.016666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,4,4,0.5166666666666667,0.638
2025-08-16,145.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-16,145.0,,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-16,145.0,,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-16,145.0,,4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-16,145.0,,5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-16,145.0,,6,0.0,0.0,0.0,0.0,1.3,1,1,1.3,32.618
2025-08-16,145.0,,7,0.0,0.0,0.0,0.0,1.3,1,1,1.3,32.618
2025-08-23,20.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-23,20.0,,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-23,20.0,,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-23,20.0,,4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-23,20.0,,5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-23,20.0,,6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-23,20.0,,7,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-08-30,20.0,,1,0.0,0.0,0.6,0.0,0.0,4,4,0.6,8.493
2025-08-30,20.0,,2,1.2166666666666668,5.1052777777777765,11.999999999999995,0.7666666666666666,0.0,91,91,19.088611111111117,0.127
2025-08-30,20.0,,3,3.8666666666666663,11.803611111111108,14.133333333333328,1.2333333333333332,0.75,171,171,31.78694444444447,0.127
2025-08-30,20.0,,4,3.8666666666666663,11.803611111111108,14.133333333333328,1.2333333333333332,0.75,171,171,31.78694444444447,0.127
2025-08-30,20.0,,5,3.8666666666666663,11.803611111111108,14.133333333333328,1.2333333333333332,0.75,171,171,31.78694444444447,0.127
2025-08-30,20.0,,6,3.8666666666666663,11.803611111111108,14.133333333333328,1.2333333333333332,0.75,171,171,31.78694444444447,0.127
2025-08-30,20.0,,7,3.8666666666666663,11.803611111111108,14.133333333333328,1.2333333333333332,0.75,171,171,31.78694444444447,0.127
2025-09-06,470.0,,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2025-09-06,470.0,,2,1.4,1.352777777777778,14.51666666666666,1.866666666666667,0.21666666666666667,81,81,19.352777777777778,0.638
2025-09-06,470.0,,3,2.05,5.413055555555555,21.483333333333338,2.1,0.2833333333333333,140,140,31.329722222222234,0.638
2025-09-06,470.0,,4,2.05,5.413055555555555,30.75000000000001,2.5333333333333337,0.2833333333333333,183,183,41.02972222222225,0.638
2025-09-06,470.0,,5,2.05,5.429722222222222,31.55000000000002,2.7,0.2833333333333333,194,194,42.01305555555558,0.638
2025-09-06,470.0,,6,2.933333333333333,9.830277777777773,32.21666666666668,2.7,0.30000000000000004,221,221,47.980277777777815,0.638
2025-09-06,470.0,,7,3.1666666666666665,9.996944444444441,32.716666666666676,2.7,0.30000000000000004,226,226,48.880277777777806,0.638
