sample_date,actual_cfu_per_100ml,predicted_cfu_per_100ml,signed_pct_error,abs_pct_error
2025-05-22,10.0,141.1,1310.9,1310.9
2025-06-17,140.0,143.3,2.4,2.4
2025-07-09,85.0,138.5,62.9,62.9
2025-07-21,95.0,157.2,65.5,65.5
2025-07-26,620.0,140.0,-77.4,77.4
2025-08-02,85.0,138.2,62.6,62.6
2025-08-09,490.0,118.0,-75.9,75.9
2025-08-16,145.0,140.0,-3.5,3.5
2025-08-23,20.0,140.0,600.0,600.0
2025-08-30,20.0,233.6,1067.8,1067.8
2025-09-06,470.0,220.8,-53.0,53.0
2025-09-13,1000.0,334.7,-66.5,66.5
2025-09-20,100.0,140.0,40.0,40.0
2025-09-27,1000.0,140.0,-86.0,86.0
2025-10-04,240.0,141.4,-41.1,41.1
2025-10-11,110.0,140.0,27.3,27.3
2025-10-18,220.0,140.0,-36.4,36.4
2025-10-25,180.0,144.2,-19.9,19.9
2025-11-01,330.0,173.6,-47.4,47.4
2025-11-08,370.0,145.2,-60.8,60.8
2025-11-22,1000.0,210.9,-78.9,78.9
2025-11-29,10.0,220.3,2102.5,2102.5
2025-12-04,450.0,683.5,51.9,51.9
2025-12-11,1000.0,309.1,-69.1,69.1
2025-12-18,1000.0,694.5,-30.6,30.6
